hex,year,n311_y,nhpd_y,nevict_y,nfiled_y,n_dcp_units,n_dcp_aff_units,n_dcp_expiring5yr,n_dcp_expired,dcp_status_median,pred,lo,hi
892a100dc17ffff,2026,1.03,4929.58,1.03,5.40844324378577,0.0,0.0,0.0,0.0,0.0,0.8937864077669903,0.8937864077669903,0.8937864077669903
892a1070217ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10609a7ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a107550bffff,2026,0.0,15.450000000000001,0.0,4.676131755700929,0.0,0.0,0.0,0.0,0.0,0.9250970873786408,0.9250970873786408,0.9250970873786408
892a100898fffff,2026,0.0,4984.17,1.03,10.351524174744219,0.0,0.0,0.0,0.0,0.0,0.9684466019417476,0.9684466019417476,0.9684466019417476
892a1046bbbffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100dc83ffff,2026,0.0,2211.41,1.03,1.6219918380018385,0.0,0.0,0.0,0.0,0.0,0.9296116504854369,0.9296116504854369,0.9296116504854369
892a1070283ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1060a13ffff,2026,0.0,33.99,0.0,0.07638400631447455,0.0,0.0,0.0,0.0,0.0,0.7622815533980583,0.7622815533980583,0.7622815533980583
892a1075577ffff,2026,0.0,70.04,0.0,3.1220090127996,0.0,0.0,0.0,0.0,0.0,0.9002184466019417,0.9002184466019417,0.9002184466019417
892a10630abffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1000aabffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a107a86bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a107291bffff,2026,0.0,1920.95,0.0,3.2016234544392033,0.0,0.0,0.0,0.0,0.0,0.9294660194174758,0.9294660194174758,0.9294660194174758
892a1046c27ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a107a8d7ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1008a67ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1046c93ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100b027ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100dd5bffff,2026,0.0,11016.880000000001,1.03,11.258952861493377,0.0,0.0,0.0,0.0,0.0,0.8916504854368932,0.8916504854368932,0.8916504854368932
892a107035bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a107564fffff,2026,0.0,279.13,0.0,1.1802927338707085,0.0,0.0,0.0,0.0,0.0,0.836626213592233,0.836626213592233,0.836626213592233
892a107a943ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1008ad3ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100ddc7ffff,2026,0.0,14340.69,2.06,9.584647005996814,0.0,0.0,0.0,0.0,0.0,0.9116504854368932,0.9116504854368932,0.9116504854368932
892a10703c7ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1060b57ffff,2026,0.0,12.36,0.0,0.09172345552354566,0.0,0.0,0.0,0.0,0.0,0.7541504854368932,0.7541504854368932,0.7541504854368932
892a1039977ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10728afffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10756bbffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a107a9afffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1046d6bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100de33ffff,2026,0.0,1421.4,1.03,5.376632739410053,0.0,0.0,0.0,0.0,0.0,0.8751456310679612,0.8751456310679612,0.8751456310679612
892a1070433ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1060bc3ffff,2026,0.0,0.0,0.0,0.11420070098236718,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1008babffff,2026,0.0,4246.6900000000005,0.0,15.492802042467268,0.0,0.0,0.0,0.0,0.0,0.9197087378640777,0.9197087378640777,0.9197087378640777
892a1046dd7ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1005cc7ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1060c2fffff,2026,0.0,33.99,0.0,0.11437204509036278,0.0,0.0,0.0,0.0,0.0,0.7622815533980583,0.7622815533980583,0.7622815533980583
892a102a09bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a107aa87ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10009d3ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a103990bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1072843ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1008c17ffff,2026,0.0,5998.72,0.0,12.834618917983482,0.0,0.0,0.0,0.0,0.0,0.9500485436893203,0.9500485436893203,0.9500485436893203
892a1046e43ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a107050bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1060c9bffff,2026,0.0,59.74,0.0,0.25644520392292336,0.0,0.0,0.0,0.0,0.0,0.771626213592233,0.771626213592233,0.771626213592233
892a1008c83ffff,2026,4.12,33896.270000000004,0.0,26.9005451213483,0.0,0.0,0.0,0.0,0.0,0.9945631067961165,0.9945631067961165,0.9945631067961165
892a1046eafffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1070577ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1060d07ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1005c5bffff,2026,0.0,47.38,0.0,0.5555767269224843,0.0,0.0,0.0,0.0,0.0,0.771626213592233,0.771626213592233,0.771626213592233
892a107586bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1060d73ffff,2026,0.0,0.0,0.0,0.0019576113467836007,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10758d7ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1000967ffff,2026,0.0,0.0,0.0,0.2554419003080608,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a107abcbffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1008d5bffff,2026,1.03,13845.26,0.0,20.20361194663858,0.0,0.0,0.0,0.0,0.0,0.9884466019417476,0.9884466019417476,0.9884466019417476
892a100e04fffff,2026,1.03,1.03,0.0,5.836657483166258,0.0,0.0,0.0,0.0,0.0,0.8819417475728155,0.8819417475728155,0.8819417475728155
892a107064fffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1075943ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10660d3ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a107ac37ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1008dc7ffff,2026,2.06,9675.82,0.0,9.243126844255803,0.0,0.0,0.0,0.0,0.0,0.8998543689320389,0.8998543689320389,0.8998543689320389
892a100e0bbffff,2026,0.0,1812.8,0.0,4.111362985723861,0.0,0.0,0.0,0.0,0.0,0.9240291262135922,0.9240291262135922,0.9240291262135922
892a10706bbffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1060e4bffff,2026,0.0,0.0,0.0,0.11432351099333889,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10759afffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a107aca3ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1008e33ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100e127ffff,2026,0.0,147.29,0.0,2.1262216642636047,0.0,0.0,0.0,0.0,0.0,0.840121359223301,0.840121359223301,0.840121359223301
892a1039833ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1060eb7ffff,2026,1.03,43.26,0.0,0.11430265445268585,0.0,0.0,0.0,0.0,0.0,0.7786650485436893,0.7786650485436893,0.7786650485436893
892a1075a1bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a107ad0fffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10470cbffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100e193ffff,2026,0.0,23.69,0.0,0.8436800105027816,0.0,0.0,0.0,0.0,0.0,0.8050485436893204,0.8050485436893204,0.8050485436893204
892a100ae77ffff,2026,1.03,24031.96,2.06,21.429712840286708,0.0,0.0,0.0,0.0,0.0,0.9883980582524272,0.9883980582524272,0.9883980582524272
892a1075a87ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1066217ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a107ad7bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1005b83ffff,2026,0.0,202.91,0.0,0.7919686296421266,0.0,0.0,0.0,0.0,0.0,0.7824271844660194,0.7824271844660194,0.7824271844660194
892a1047137ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1066283ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1062e8fffff,2026,0.0,0.0,0.0,0.3444609574767688,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100088fffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10471a3ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100e26bffff,2026,0.0,2277.33,0.0,3.8789081576948066,0.0,0.0,0.0,0.0,0.0,0.9663592233009709,0.9663592233009709,0.9663592233009709
892a107086bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a107ae53ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a104720fffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100e2d7ffff,2026,0.0,0.0,0.0,0.08643511724572463,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100ae0bffff,2026,1.03,9524.41,0.0,25.78801907981867,0.0,0.0,0.0,0.0,0.0,0.855,0.855,0.855
892a10708d7ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1075bcbffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100904fffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1005b17ffff,2026,0.0,256.47,0.0,0.7918283919560369,0.0,0.0,0.0,0.0,0.0,0.8271844660194175,0.8271844660194175,0.8271844660194175
892a100e343ffff,2026,0.0,0.0,0.0,16.696550119139623,0.0,0.0,0.0,0.0,0.0,0.981626213592233,0.981626213592233,0.981626213592233
892a1070943ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1062e23ffff,2026,0.0,3.09,0.0,0.3560434593579715,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1000823ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1075c37ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1072693ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a101892bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10090bbffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100e3afffff,2026,0.0,177.16,0.0,1.4952575940762087,0.0,0.0,0.0,0.0,0.0,0.8277912621359224,0.8277912621359224,0.8277912621359224
892a10709afffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1075ca3ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1066433ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1009127ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1047353ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1005aabffff,2026,0.0,639.63,0.0,1.1763875919884446,0.0,0.0,0.0,0.0,0.0,0.8300970873786407,0.8300970873786407,0.8300970873786407
892a100e41bffff,2026,0.0,281.19,0.0,0.42017795762570287,0.0,0.0,0.0,0.0,0.0,0.8285679611650485,0.8285679611650485,0.8285679611650485
892a1070a1bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1062db7ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10611abffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1075d0fffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1072627ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1009193ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100e487ffff,2026,0.0,38.11,0.0,0.42017594363723676,0.0,0.0,0.0,0.0,0.0,0.7622815533980583,0.7622815533980583,0.7622815533980583
892a1070a87ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1075d7bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100ad33ffff,2026,0.0,4263.17,0.0,17.210977025784715,0.0,0.0,0.0,0.0,0.0,0.9631067961165048,0.9631067961165048,0.9631067961165048
892a106650bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a104742bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1066577ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100926bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1075e53ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1018b47ffff,2026,0.0,1581.05,0.0,0.8333293876477216,0.0,0.0,0.0,0.0,0.0,0.8425970873786408,0.8425970873786408,0.8425970873786408
892a1062d4bffff,2026,1.03,39.14,0.0,0.3587278005945167,0.0,0.0,0.0,0.0,0.0,0.7329368932038834,0.7329368932038834,0.7329368932038834
892a10092d7ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1039683ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10725bbffff,2026,0.0,6710.45,0.0,23.700597040515497,0.0,0.0,0.0,0.0,0.0,0.9396116504854369,0.9396116504854369,0.9396116504854369
892a1047503ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100e5cbffff,2026,0.0,72.10000000000001,0.0,0.8261612030719151,0.0,0.0,0.0,0.0,0.0,0.7779126213592233,0.7779126213592233,0.7779126213592233
892a1070bcbffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a106664fffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100acc7ffff,2026,5.15,30093.510000000002,3.09,50.99191116054546,0.0,0.0,0.0,0.0,0.0,0.8798058252427184,0.8798058252427184,0.8798058252427184
892a1018bb3ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1009343ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a104756fffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10059d3ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100e637ffff,2026,0.0,0.0,0.0,0.6211090335824896,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1070c37ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10666bbffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10093afffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1039617ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a107254fffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1070ca3ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10475dbffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100e6a3ffff,2026,0.0,0.0,0.0,0.6147599887118318,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1023207ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100ac5bffff,2026,0.0,2279.39,0.0,38.301671893422686,0.0,0.0,0.0,0.0,0.0,0.9545145631067962,0.9545145631067962,0.9545145631067962
892a1061433ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100941bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1070d0fffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1005967ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1023273ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1076003ffff,2026,1.03,788.98,0.0,0.649454392122831,0.0,0.0,0.0,0.0,0.0,0.8015533980582524,0.8015533980582524,0.8015533980582524
892a1062c73ffff,2026,0.0,3.09,0.0,1.1787153891330262,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1000673ffff,2026,0.0,0.0,0.0,0.08922886460020692,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10395abffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1009487ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1070d7bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a106150bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a107606fffff,2026,0.0,4790.53,0.0,1.9445450200614631,0.0,0.0,0.0,0.0,0.0,0.9163106796116505,0.9163106796116505,0.9163106796116505
892a102334bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1061577ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10760dbffff,2026,0.0,895.07,0.0,10.245517673627862,0.0,0.0,0.0,0.0,0.0,0.9526456310679612,0.9526456310679612,0.9526456310679612
892a100426bffff,2026,0.0,2.06,0.0,0.00999046542931441,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100e853ffff,2026,0.0,2241.28,0.0,5.417731000189118,0.0,0.0,0.0,0.0,0.0,0.9438349514563107,0.9438349514563107,0.9438349514563107
892a1070e53ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1076147ffff,2026,0.0,509.85,0.0,0.5273579082070345,0.0,0.0,0.0,0.0,0.0,0.7989563106796117,0.7989563106796117,0.7989563106796117
892a10042d7ffff,2026,0.0,65.92,0.0,0.16157947185175256,0.0,0.0,0.0,0.0,0.0,0.771626213592233,0.771626213592233,0.771626213592233
892a1062c07ffff,2026,0.0,386.25,1.03,0.9782929481402488,0.0,0.0,0.0,0.0,0.0,0.01946601941747573,0.01946601941747573,0.01946601941747573
892a1000607ffff,2026,0.0,0.0,0.0,0.02867816039541624,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10095cbffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1072477ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10761b3ffff,2026,0.0,0.0,0.0,0.24269469275271574,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
